Events
200
Subject	Context	Name	Time (s)	Description
Ref_01_FB	Left	Foot Off	2.67	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	3.066	The instant the heel strikes the ground
Ref_01_FB	Left	Foot Off	3.737	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	4.13	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Strike	2.534	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	3.202	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	3.606	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
511	0	47.529320	4551.334473	2280.372070	-46.087406	4545.398438	2284.272461	58.372810	4708.813965	2299.228271	-63.838379	4711.910156	2299.567383	-3.073268	4783.996094	2140.899902	9.069572	4866.692383	1893.699219	-9.546824	4660.935547	2031.766235	-8.721725	4619.391113	1881.224854	-62.016613	4872.479980	1997.993164	147.474991	4725.783203	2130.257568	248.025558	4770.202148	1898.532227	269.170715	4780.150391	1795.738403	298.093231	4681.820801	1690.047607	284.469299	4574.996094	1636.895508	312.214722	4668.016113	1566.371582	323.391449	4551.701660	1541.562378	-165.798615	4761.908203	2110.548828	-240.629044	4815.795898	1949.007202	-241.429535	4859.077148	1789.104614	-271.243408	4847.442383	1692.280151	-262.961060	4814.521973	1519.834106	-289.902374	4931.059570	1531.269409	-299.031158	4880.970215	1428.901611	127.760353	4667.140137	1644.137085	-118.032448	4660.554688	1639.506958	38.268528	4842.268555	1655.530640	-45.505219	4840.294922	1644.660889	155.283142	4730.720215	1265.718262	129.401199	4735.010742	1139.807373	122.358620	4887.343262	926.591980	101.983551	5017.115234	799.237854	66.824867	5077.410156	796.980591	63.196712	4876.555664	715.547180	-164.226074	4683.598145	1335.798096	-135.392929	4618.414551	1136.763184	-152.069855	4602.813477	1010.796875	-122.522598	4546.612793	702.938904	-83.023621	4596.428711	678.861755	-71.388535	4387.526367	687.871582
512	0	46.970749	4546.275879	2278.620361	-46.655029	4540.319336	2282.514648	57.779186	4703.760742	2297.409424	-64.437714	4706.815430	2297.750977	-3.838214	4778.857910	2138.983154	8.296990	4861.266602	1891.594604	-10.139934	4655.693848	2029.945190	-9.249372	4613.921875	1879.470947	-62.860794	4867.134277	1995.904663	146.862625	4720.952148	2128.334229	247.086502	4765.760254	1896.520386	268.072388	4775.872070	1793.697021	297.191223	4678.084961	1687.526489	283.847168	4571.460938	1633.900757	311.218536	4664.894043	1563.793701	322.749481	4548.756348	1538.427734	-166.538528	4756.580566	2108.565674	-241.442154	4810.192383	1946.959961	-242.440216	4853.243164	1787.020386	-272.302734	4841.448242	1690.223877	-264.073120	4808.400391	1517.806885	-291.184570	4924.924805	1529.177246	-300.333313	4874.747070	1426.867310	127.220604	4661.315430	1642.168335	-118.525452	4654.662109	1637.736084	37.779591	4836.461914	1653.507446	-46.042686	4834.504395	1642.720093	154.614166	4724.843262	1263.734131	128.716568	4729.001953	1137.957153	122.162300	4883.673340	926.853699	101.962357	5015.041016	801.222473	66.787453	5075.492188	799.881470	63.206264	4876.040527	715.087402	-163.826630	4678.004883	1333.964233	-135.198273	4612.047363	1135.216919	-151.828552	4597.044434	1009.186401	-122.359200	4544.105957	701.453552	-82.803535	4594.238770	678.928589	-71.045662	4385.543945	682.476196
513	0	46.411648	4541.212891	2276.899658	-47.221741	4535.234863	2280.788330	57.184734	4698.701172	2295.618652	-65.037888	4701.713379	2295.962158	-4.609931	4773.711426	2137.097900	7.508874	4855.839844	1889.523071	-10.729680	4650.447754	2028.151733	-9.768975	4608.449219	1877.744019	-63.719749	4861.778809	1993.849854	146.248810	4716.128418	2126.439453	246.130463	4761.342285	1894.532715	266.948578	4771.620117	1791.677734	296.271637	4674.423828	1684.988892	283.217743	4568.028809	1630.836304	310.201477	4661.909668	1561.196045	322.100891	4545.968262	1535.216064	-167.283157	4751.232422	2106.609619	-242.261292	4804.550781	1944.935059	-243.463303	4847.353516	1784.953125	-273.374359	4835.371582	1688.186523	-265.192322	4802.153320	1515.808960	-292.486664	4918.666016	1527.082397	-301.651276	4868.370605	1424.845947	126.678246	4655.509277	1640.212769	-119.018265	4648.773438	1636.010864	37.286003	4830.667969	1651.486694	-46.580750	4828.725098	1640.812378	153.983383	4718.713379	1261.738525	128.109238	4722.607910	1136.110107	121.988205	4879.646484	927.265808	101.933250	5012.622070	803.435852	66.719772	5073.188965	803.162109	63.201210	4875.475586	714.610779	-163.494385	4672.396484	1332.194824	-135.053131	4605.631348	1133.729980	-151.623322	4591.196777	1007.651001	-122.202972	4541.594238	700.072021	-82.630463	4592.058594	679.132874	-70.632790	4383.653320	677.066345
514	0	45.853451	4536.145020	2275.212646	-47.785965	4530.143555	2279.097168	56.590698	4693.637207	2293.858154	-65.637665	4696.605469	2294.203613	-5.386872	4768.557617	2135.246826	6.705830	4850.412598	1887.489136	-11.314054	4645.197266	2026.388428	-10.277731	4602.974121	1876.044800	-64.592628	4856.414551	1991.833130	145.634903	4711.312012	2124.576660	245.158737	4756.947754	1892.572510	265.800262	4767.394043	1789.683838	295.334595	4670.838867	1682.438965	282.580688	4564.701660	1627.706787	309.162354	4659.062988	1558.583618	321.444458	4543.337402	1531.933472	-168.030869	4745.863770	2104.684082	-243.084961	4798.868164	1942.936157	-244.497360	4841.406738	1782.906982	-274.456482	4829.211426	1686.172119	-266.316681	4795.781738	1513.844238	-293.807098	4912.282227	1524.989258	-302.983154	4861.839355	1422.841431	126.135666	4649.728516	1638.273193	-119.510170	4642.892578	1634.335205	36.787365	4824.890137	1649.468994	-47.118855	4822.961914	1638.939941	153.401581	4712.312500	1259.732422	127.593819	4715.807617	1134.267944	121.838676	4875.237793	927.834045	101.893860	5009.827637	805.883484	66.614944	5070.450195	806.836914	63.179142	4874.856934	714.126587	-163.238831	4666.747070	1330.500610	-134.958603	4599.161133	1132.307007	-151.454041	4585.271484	1006.195190	-122.048325	4539.084473	698.795959	-82.499321	4589.895996	679.446411	-70.158707	4381.859375	671.703430
515	0	45.297585	4531.072754	2273.562500	-48.346134	4525.044922	2277.442627	55.998333	4688.568359	2292.130127	-66.235741	4691.491699	2292.478027	-6.167407	4763.395996	2133.433594	5.888614	4844.987305	1885.497437	-11.891055	4639.943359	2024.657715	-10.772880	4597.500977	1874.373901	-65.478485	4851.041992	1989.859009	145.022430	4706.502441	2122.748047	244.172745	4752.575195	1890.642822	264.628601	4763.193359	1787.718262	294.380310	4667.328125	1679.880981	281.935547	4561.478516	1624.516968	308.099884	4656.353027	1555.961304	320.778931	4540.864746	1528.585083	-168.779892	4740.473145	2102.792969	-243.911728	4793.145020	1940.966797	-245.540833	4835.404785	1780.886353	-275.547363	4822.968750	1684.184814	-267.444244	4789.285645	1511.917725	-295.144257	4905.772949	1522.901733	-304.327209	4855.154297	1420.858276	125.595245	4643.978027	1636.353027	-120.000534	4637.023926	1632.711914	36.283409	4819.134277	1647.454834	-47.656376	4817.215820	1637.104248	152.879364	4705.626465	1257.716797	127.183945	4708.584473	1132.433716	121.715927	4870.424805	928.562561	101.842079	5006.627441	808.567078	66.466583	5067.229980	810.913635	63.138172	4874.183594	713.645874	-163.068146	4661.028809	1328.891235	-134.913956	4592.632812	1130.952881	-151.318954	4579.269531	1004.823059	-121.889526	4536.589844	697.626404	-82.403465	4587.764648	679.840820	-69.634850	4380.167480	666.449158
516	0	44.745495	4525.994629	2271.950439	-48.900688	4519.939941	2275.827148	55.408913	4683.493652	2290.438477	-66.830856	4686.370117	2290.788086	-6.949832	4758.227539	2131.662109	5.058142	4839.568359	1883.552490	-12.458694	4634.687012	2022.961914	-11.251742	4592.031738	1872.732300	-66.376236	4845.661133	1987.931763	144.412827	4701.700684	2120.957764	243.174057	4748.225586	1888.746704	263.434753	4759.017578	1785.784424	293.408905	4663.893066	1677.319458	281.281830	4558.361328	1621.272095	307.013000	4653.779785	1553.334351	320.103119	4538.552246	1525.177124	-169.528427	4735.060059	2100.939453	-244.740051	4787.380371	1939.031128	-246.592224	4829.348145	1778.895508	-276.645203	4816.645996	1682.229004	-268.572998	4782.667480	1510.033203	-296.496643	4899.140137	1520.824707	-305.681549	4848.316895	1418.901001	125.059410	4638.264648	1634.455566	-120.488754	4631.173340	1631.144165	35.773987	4813.404297	1645.445435	-48.192635	4811.492676	1635.307129	152.426819	4698.643555	1255.694946	126.891747	4700.929199	1130.612549	121.622047	4865.188477	929.454407	101.776199	5002.998535	811.485291	66.269142	5063.483398	815.392395	63.077145	4873.449219	713.181274	-162.988968	4655.216797	1327.375366	-134.916489	4586.041016	1129.671265	-151.214859	4573.197754	1003.537537	-121.720924	4534.129395	696.563965	-82.335297	4585.684082	680.289001	-69.074348	4378.586426	661.362976
517	0	44.198605	4520.912109	2270.380127	-49.448093	4514.826172	2274.253174	54.823746	4678.413086	2288.784668	-67.421700	4681.241211	2289.136719	-7.732378	4753.051270	2129.935303	4.215485	4834.155762	1881.658447	-13.015027	4629.428711	2021.303223	-11.711762	4586.572266	1871.120728	-67.284706	4840.274902	1986.055908	143.807617	4696.906738	2119.208740	242.164337	4743.896973	1886.887573	262.220123	4754.865723	1783.885498	292.420654	4660.532715	1674.758789	280.619110	4555.350586	1617.977295	305.900635	4651.343262	1550.708252	319.415497	4536.400391	1521.715942	-170.274597	4729.624512	2099.126709	-245.568390	4781.572754	1937.132568	-247.650024	4823.237305	1776.938232	-277.748230	4810.244141	1680.309204	-269.700897	4775.928223	1508.195679	-297.862610	4892.384766	1518.762085	-307.044342	4841.325684	1416.974365	124.530510	4632.593750	1632.584595	-120.974319	4625.343750	1629.634888	35.259079	4807.705078	1643.442505	-48.726933	4805.794922	1633.550049	152.053238	4691.357910	1253.671631	126.727417	4692.839355	1128.810059	121.558960	4859.517578	930.510193	101.695053	4998.918457	814.632568	66.018356	5059.172852	820.264832	62.995823	4872.647949	712.746643	-163.006195	4649.286133	1325.959839	-134.961838	4579.385742	1128.465088	-151.137268	4567.066895	1002.340820	-121.537270	4531.725098	695.608337	-82.286736	4583.674805	680.766235	-68.491043	4377.123535	656.501099
518	0	43.658356	4515.824219	2268.852539	-49.986824	4509.705078	2272.722168	54.244114	4673.327637	2287.172363	-68.006943	4676.104492	2287.525391	-8.513216	4747.870117	2128.255859	3.361867	4828.752441	1879.819702	-13.558166	4624.170410	2019.683594	-12.150543	4581.123535	1869.540039	-68.202545	4834.882324	1984.235107	143.208359	4692.118652	2117.504150	241.145386	4739.589844	1885.067993	260.986084	4750.737793	1782.024414	291.416016	4657.246582	1672.203369	279.946808	4552.446777	1614.637939	304.761810	4649.042480	1548.088989	318.714661	4534.408203	1518.208252	-171.016525	4724.166016	2097.358154	-246.395218	4775.723145	1935.274780	-248.712677	4817.073242	1775.019043	-278.854553	4803.763184	1678.429321	-270.825897	4769.067871	1506.409424	-299.240662	4885.506348	1516.718994	-308.413666	4834.183594	1415.082886	124.010811	4626.968262	1630.744141	-121.456680	4619.540527	1628.186890	34.738827	4802.040039	1641.447632	-49.258511	4800.124512	1631.834473	151.766541	4683.768555	1251.653198	126.698776	4684.320312	1127.034180	121.528320	4853.404297	931.729187	101.598137	4994.374512	817.999756	65.711594	5054.268555	825.514038	62.895016	4871.768066	712.356995	-163.122498	4643.220703	1324.649658	-135.044266	4572.670898	1127.336304	-151.080765	4560.890137	1001.233459	-121.334053	4529.399414	694.758850	-82.249962	4581.761230	681.250122	-67.898514	4375.785645	651.915100
519	0	43.126144	4510.731934	2267.369629	-50.515411	4504.576172	2271.236328	53.671329	4668.235840	2285.603271	-68.585281	4670.960938	2285.957764	-9.290470	4742.682617	2126.627686	2.498669	4823.361328	1878.040527	-14.086299	4618.912109	2018.106201	-12.565873	4575.689941	1867.991455	-69.128357	4829.484863	1982.473999	142.616516	4687.337891	2115.846680	240.119064	4735.300781	1883.291138	259.734314	4746.632812	1780.204346	290.395294	4654.035156	1669.658203	279.264282	4549.651367	1611.260132	303.595764	4646.875977	1545.482422	317.998901	4532.577148	1514.661011	-171.752258	4718.684082	2095.637451	-247.218933	4769.829102	1933.461914	-249.778625	4810.857910	1773.141846	-279.962250	4797.206543	1676.593872	-271.945984	4762.088379	1504.678711	-300.629150	4878.506348	1514.699585	-309.787598	4826.891113	1413.231567	123.502472	4621.394043	1628.938354	-121.935349	4613.767090	1626.802856	34.213524	4796.414062	1639.463867	-49.786629	4794.485352	1630.162598	151.573029	4675.881348	1249.646973	126.810867	4675.385254	1125.294922	121.531479	4846.847656	933.108459	101.485657	4989.356934	821.573730	65.348145	5048.747559	831.114197	62.776684	4870.796387	712.027954	-163.337982	4637.006836	1323.448975	-135.156784	4565.903320	1126.285645	-151.039291	4554.685547	1000.215515	-121.107788	4527.177246	694.013611	-82.217873	4579.966309	681.721619	-67.309341	4374.579102	647.649780
520	0	42.603352	4505.633301	2265.934082	-51.032448	4499.439453	2269.797363	53.106705	4663.138184	2284.081055	-69.155411	4665.808594	2284.435791	-10.062231	4737.489746	2125.053955	1.627413	4817.983887	1876.324341	-14.597712	4613.656250	2016.572998	-12.955766	4570.274414	1866.476074	-70.060570	4824.084961	1980.775757	142.033630	4682.565430	2114.239014	239.087448	4731.030273	1881.559692	258.466400	4742.549805	1778.428223	289.358917	4650.895508	1667.127686	278.570831	4546.962891	1607.849609	302.401855	4644.842773	1542.894409	317.266663	4530.906738	1511.080933	-172.479874	4713.180664	2093.967773	-248.037964	4763.892578	1931.697144	-250.846298	4804.590820	1771.310791	-281.069458	4790.574707	1674.807251	-273.059174	4754.991699	1503.008667	-302.026428	4871.385742	1512.708496	-311.164337	4819.448242	1411.425293	123.007484	4615.874512	1627.171875	-122.409729	4608.026855	1625.484741	33.683620	4790.828613	1637.494507	-50.310513	4788.879395	1628.535767	151.477020	4667.707031	1247.663208	127.065659	4666.053223	1123.603271	121.569374	4839.852539	934.643311	101.358582	4983.864258	825.337585	64.929306	5042.599121	837.030945	62.644005	4869.714355	711.776123	-163.649734	4630.638672	1322.359375	-135.291687	4559.092773	1125.312744	-151.006546	4548.475098	999.285522	-120.856300	4525.081055	693.369873	-82.184647	4578.310059	682.165344	-66.734596	4373.506348	643.742676
521	0	42.091312	4500.530762	2264.546631	-51.536560	4494.293457	2268.406494	52.551517	4658.035156	2282.607422	-69.716003	4660.649414	2282.961914	-10.826567	4732.292480	2123.536621	0.749757	4812.623535	1874.675049	-15.090797	4608.403320	2015.085938	-13.318480	4564.879883	1864.995361	-70.997490	4818.682129	1979.144043	141.461227	4677.799316	2112.684326	238.052551	4726.777344	1879.877075	257.184082	4738.489258	1776.699097	288.307434	4647.830078	1664.617065	277.865814	4544.382812	1604.412598	301.179779	4642.940430	1540.331421	316.516205	4529.396484	1507.475830	-173.197372	4707.655273	2092.352051	-248.850739	4757.913086	1929.984253	-251.914169	4798.274414	1769.529663	-282.174316	4783.869141	1673.073486	-274.163422	4747.779297	1501.403564	-303.430878	4864.145996	1510.750732	-312.541931	4811.858398	1409.668701	122.527641	4610.409668	1625.449341	-122.879265	4602.323730	1624.234741	33.149738	4785.287598	1635.543335	-50.829403	4783.309082	1626.955933	151.480484	4659.261719	1245.713013	127.461868	4656.349121	1121.971680	121.642448	4832.429688	936.327087	101.218628	4977.902832	829.270874	64.458420	5035.824219	843.221680	62.501415	4868.499023	711.618225	-164.051941	4624.117676	1321.380249	-135.440781	4552.257324	1124.416016	-150.976410	4542.283203	998.440735	-120.578941	4523.131836	692.823853	-82.145996	4576.811035	682.568970	-66.183586	4372.568848	640.222290
522	0	41.591343	4495.421875	2263.209473	-52.026451	4489.140137	2267.065186	52.007057	4652.925781	2281.185059	-70.265816	4655.481445	2281.538574	-11.581532	4727.092773	2122.078613	-0.132517	4807.280762	1873.095825	-15.564077	4603.154297	2013.648071	-13.652540	4559.509277	1863.551147	-71.937370	4813.279785	1977.582397	140.900742	4673.040527	2111.185059	237.016556	4722.540527	1878.245605	255.889267	4734.448730	1775.020020	287.241333	4644.834961	1662.130737	277.148468	4541.911133	1600.955200	299.929230	4641.167969	1537.799683	315.745667	4528.046387	1503.853149	-173.902832	4702.110352	2090.794189	-249.655670	4751.891602	1928.326782	-252.980621	4791.910156	1767.802856	-283.274933	4777.093750	1671.397095	-275.256805	4740.454102	1499.867920	-304.840912	4856.788574	1508.830811	-313.918518	4804.122070	1407.966675	122.064552	4605.003906	1623.776001	-123.343292	4596.658203	1623.055054	32.612637	4779.792480	1633.614624	-51.342545	4777.774414	1625.425049	151.582825	4650.569336	1243.809082	127.994759	4646.306641	1120.414185	121.750542	4824.596680	938.151062	101.068047	4971.484863	833.350281	63.940636	5028.434570	849.636414	62.354656	4867.120605	711.571045	-164.535675	4617.456055	1320.509399	-135.595932	4545.416992	1123.592163	-150.943115	4536.135742	997.677307	-120.276703	4521.347168	692.370483	-82.099281	4575.482422	682.923828	-65.663933	4371.764160	637.106995
523	0	41.104691	4490.308105	2261.924072	-52.500900	4483.978027	2265.774902	51.474571	4647.810547	2279.817139	-70.803543	4650.305176	2280.167969	-12.325196	4721.890137	2120.683350	-1.017526	4801.957520	1871.589966	-16.016211	4597.910645	2012.261353	-13.956756	4554.166016	1862.145508	-72.878288	4807.876953	1976.093872	140.353638	4668.288574	2109.744385	235.981644	4718.316895	1876.667969	254.583832	4730.429199	1773.393677	286.161346	4641.911621	1659.673706	276.417847	4539.548340	1597.484375	298.650360	4639.523926	1535.306152	314.953369	4526.855957	1500.220703	-174.594330	4696.545898	2089.296631	-250.451202	4745.829102	1926.728394	-254.044113	4785.500000	1766.133667	-284.369354	4770.249512	1669.781738	-276.337433	4733.017578	1498.406250	-306.254730	4849.315430	1506.953125	-315.292145	4796.239746	1406.324341	121.619522	4599.656250	1622.156860	-123.801094	4591.034668	1621.947021	32.073277	4774.343750	1631.713623	-51.849174	4772.276855	1623.945190	151.780899	4641.656738	1241.965820	128.656281	4635.959961	1118.945435	121.892761	4816.375488	940.104797	100.909561	4964.627930	837.549194	63.382515	5020.455566	856.218872	62.210789	4865.546875	711.650879	-165.089249	4610.670410	1319.742432	-135.749359	4538.593750	1122.836914	-150.901764	4530.061523	996.990479	-119.952187	4519.738770	692.003845	-82.043488	4574.333008	683.224731	-65.181709	4371.087891	634.404358
524	0	40.632545	4485.189453	2260.690674	-52.958763	4478.808105	2264.536865	50.955284	4642.688965	2278.505371	-71.327988	4645.121094	2278.853271	-13.055644	4716.686035	2119.352539	-1.903296	4796.657227	1870.160156	-16.446007	4592.675293	2010.928589	-14.230231	4548.850586	1860.781006	-73.818291	4802.477539	1974.680908	139.821259	4663.544434	2108.363770	234.950043	4714.107422	1875.146973	253.269760	4726.429199	1771.822754	285.068054	4639.057617	1657.250854	275.673279	4537.294434	1594.006470	297.343384	4638.005371	1532.857178	314.137390	4525.823242	1496.586182	-175.269943	4690.965332	2087.863037	-251.235809	4739.728027	1925.192261	-255.103088	4779.045898	1764.526001	-285.455750	4763.338867	1668.231445	-277.403442	4725.472168	1497.023071	-307.670715	4841.728027	1505.122437	-316.661011	4788.216309	1404.746582	121.193634	4594.367188	1620.597534	-124.251923	4585.454590	1620.912109	31.532761	4768.943848	1629.845581	-52.348557	4766.817383	1622.518677	152.068909	4632.557617	1240.198120	129.435074	4625.352539	1117.581299	122.067390	4807.791016	942.175842	100.746040	4957.357910	841.838745	62.791512	5011.923340	862.906921	62.078079	4863.736816	711.873108	-165.698608	4603.789551	1319.072754	-135.893921	4531.815918	1122.145386	-150.848541	4524.091309	996.374451	-119.609489	4518.316406	691.716797	-81.979027	4573.366211	683.469604	-64.741638	4370.532227	632.110657
